Recanto das Emas	BR	07	America/Sao_Paulo
Plano Piloto	BR	07	America/Sao_Paulo
Nassau	BS	23	America/Nassau
Gaborone	BW	14	Africa/Gaborone
Francistown	BW	13	Africa/Gaborone
Vitebsk	BY	07	Europe/Minsk
Pinsk	BY	01	Europe/Minsk
Orsha	BY	07	Europe/Minsk
Minsk	BY	04	Europe/Minsk
Mazyr	BY	02	Europe/Minsk
Mahilyow	BY	06	Europe/Minsk
Lida	BY	03	Europe/Minsk
Hrodna	BY	03	Europe/Minsk
Homyel'	BY	02	Europe/Minsk
Brest	BY	01	Europe/Minsk
Barysaw	BY	05	Europe/Minsk
Baranovichi	BY	01	Europe/Minsk
Bobruysk	BY	06	Europe/Minsk
Abbotsford	CA	02	America/Vancouver
Ahuntsic-Cartierville	CA	10	America/Toronto
Ajax	CA	08	America/Toronto
Barrie	CA	08	America/Toronto
Brampton	CA	08	America/Toronto
Brantford	CA	08	America/Toronto
Burlington	CA	08	America/Toronto
Burnaby	CA	02	America/Vancouver
Calgary	CA	01	America/Edmonton
Cambridge	CA	08	America/Toronto
Chilliwack	CA	02	America/Vancouver
Coquitlam	CA	02	America/Vancouver
Dartmouth	CA	07	America/Halifax
Delta	CA	02	America/Vancouver
Edmonton	CA	01	America/Edmonton
Etobicoke	CA	08	America/Toronto
Gatineau	CA	10	America/Toronto
Gloucester	CA	08	America/Toronto
Greater Sudbury	CA	08	America/Toronto
Guelph	CA	08	America/Toronto
Hamilton	CA	08	America/Toronto
Kamloops	CA	02	America/Vancouver
Kelowna	CA	02	America/Vancouver
Kingston	CA	08	America/Toronto
Kitchener	CA	08	America/Toronto
Langley	CA	02	America/Vancouver
Laval	CA	10	America/Toronto
Lethbridge	CA	01	America/Edmonton
London	CA	08	America/Toronto
Longueuil	CA	10	America/Toronto
Markham	CA	08	America/Toronto
Milton	CA	08	America/Toronto
Mississauga	CA	08	America/Toronto
Montréal	CA	10	America/Toronto
Nepean	CA	08	America/Toronto
Newton	CA	02	America/Vancouver
Oakville	CA	08	America/Toronto
Oshawa	CA	08	America/Toronto
Ottawa	CA	08	America/Toronto
Ottawa South	CA	08	America/Toronto
Red Deer	CA	01	America/Edmonton
Regina	CA	11	America/Regina
Richmond	CA	02	America/Vancouver
Richmond Hill	CA	08	America/Toronto
Saanich	CA	02	America/Vancouver
Saguenay	CA	10	America/Toronto
Saint-Louis-de-Terrebonne	CA	10	America/Toronto
Saskatoon	CA	11	America/Regina
Sherbrooke	CA	10	America/Toronto
St. Catharines	CA	08	America/Toronto
Surrey	CA	02	America/Vancouver
Terrebonne	CA	10	America/Toronto
Thunder Bay	CA	08	America/Toronto
Toronto	CA	08	America/Toronto
Trois-Rivières	CA	10	America/Toronto
Vancouver	CA	02	America/Vancouver
Vaughan	CA	08	America/Toronto
Victoria	CA	02	America/Vancouver
Waterloo	CA	08	America/Toronto
Whalley	CA	02	America/Vancouver
Whitby	CA	08	America/Toronto
Windsor	CA	08	America/Toronto
Winnipeg	CA	03	America/Winnipeg
Halifax	CA	07	America/Halifax
St. John's	CA	05	America/St_Johns
Sainte-Foy	CA	10	America/Toronto
Québec	CA	10	America/Toronto
Lévis	CA	10	America/Toronto
Sydney	CA	07	America/Glace_Bay
Orléans	CA	08	America/Toronto
Le Plateau-Mont-Royal	CA	10	America/Toronto
Ville-Marie	CA	10	America/Toronto
Mercier–Hochelaga-Maisonneuve	CA	10	America/Toronto
Rivière-des-Prairies–Pointe-aux-Trembles	CA	10	America/Toronto
Rosemont–La Petite-Patrie	CA	10	America/Toronto
Villeray–Saint-Michel–Parc-Extension	CA	10	America/Toronto
Le Vieux-Longueuil	CA	10	America/Toronto
La Cité-Limoilou	CA	10	America/Toronto
Uvira	CD	12	Africa/Lubumbashi
Tshikapa	CD	18	Africa/Lubumbashi
Mwene-Ditu	CD	21	Africa/Lubumbashi
Mbuji-Mayi	CD	04	Africa/Lubumbashi
Lisala	CD	25	Africa/Kinshasa
Kisangani	CD	30	Africa/Lubumbashi
Kindu	CD	10	Africa/Lubumbashi
Kananga	CD	23	Africa/Lubumbashi
Kamina	CD	15	Africa/Lubumbashi
Kalemie	CD	29	Africa/Lubumbashi
Kabinda	CD	21	Africa/Lubumbashi
Isiro	CD	16	Africa/Lubumbashi
Ilebo	CD	18	Africa/Lubumbashi
Goma	CD	11	Africa/Lubumbashi
Gandajika	CD	21	Africa/Lubumbashi
Butembo	CD	11	Africa/Lubumbashi
Bunia	CD	17	Africa/Lubumbashi
Bumba	CD	25	Africa/Kinshasa
Bukavu	CD	12	Africa/Lubumbashi
Bukama	CD	15	Africa/Lubumbashi
Beni	CD	11	Africa/Lubumbashi
Bakwa	CD	16	Africa/Lubumbashi
Tshilenge	CD	22	Africa/Lubumbashi
Lubumbashi	CD	14	Africa/Lubumbashi
Likasi	CD	14	Africa/Lubumbashi
Kolwezi	CD	22	Africa/Lubumbashi
Kipushi	CD	14	Africa/Lubumbashi
Moanda	CD	08	Africa/Kinshasa
Mbanza-Ngungu	CD	08	Africa/Kinshasa
Mbandaka	CD	02	Africa/Kinshasa
Matadi	CD	08	Africa/Kinshasa
Kinshasa	CD	06	Africa/Kinshasa
Kikwit	CD	20	Africa/Kinshasa
Inkisi	CD	08	Africa/Kinshasa
Gemena	CD	28	Africa/Kinshasa
Boma	CD	08	Africa/Kinshasa
Bandundu Province	CD	20	Africa/Kinshasa
Masina	CD	06	Africa/Kinshasa
Mwene	CD	22	Africa/Lubumbashi
Carnot	CF	19	Africa/Bangui
Bimbo	CF	17	Africa/Bangui
Berbérati	CF	04	Africa/Bangui
Bégoua	CF	17	Africa/Bangui
Bangui	CF	18	Africa/Bangui
Pointe-Noire	CG	15	Africa/Brazzaville
Dolisie	CG	07	Africa/Brazzaville
Brazzaville	CG	12	Africa/Brazzaville
Nkayi	CG	01	Africa/Brazzaville
Zürich	CH	ZH	Europe/Zurich
Winterthur	CH	ZH	Europe/Zurich
Lausanne	CH	VD	Europe/Zurich
Genève	CH	GE	Europe/Zurich
Bern	CH	BE	Europe/Zurich
Basel	CH	BS	Europe/Zurich
Yamoussoukro	CI	81	Africa/Abidjan
Sinfra	CI	92	Africa/Abidjan
San-Pédro	CI	76	Africa/Abidjan
Man	CI	78	Africa/Abidjan
Koumassi	CI	93	Africa/Abidjan
Korhogo	CI	87	Africa/Abidjan
Gagnoa	CI	95	Africa/Abidjan
Duekoué	CI	78	Africa/Abidjan
Divo	CI	95	Africa/Abidjan
Daoukro	CI	81	Africa/Abidjan
Daloa	CI	96	Africa/Abidjan
Dabou	CI	82	Africa/Abidjan
Bouaké	CI	90	Africa/Abidjan
Bouaflé	CI	96	Africa/Abidjan
Bondoukou	CI	92	Africa/Abidjan
Anyama	CI	93	Africa/Abidjan
Abobo	CI	93	Africa/Abidjan
Abidjan	CI	93	Africa/Abidjan
Abengourou	CI	94	Africa/Abidjan
Marcory	CI	93	Africa/Abidjan
Séguéla	CI	97	Africa/Abidjan
Soubré	CI	76	Africa/Abidjan
Bonon	CI	96	Africa/Abidjan
Viña del Mar	CL	01	America/Santiago
Valparaíso	CL	01	America/Santiago
Valdivia	CL	17	America/Santiago
Temuco	CL	04	America/Santiago
Talcahuano	CL	06	America/Santiago
Talca	CL	11	America/Santiago
Santiago	CL	12	America/Santiago
San Bernardo	CL	12	America/Santiago
Renca	CL	12	America/Santiago
Rancagua	CL	08	America/Santiago
Quilpué	CL	01	America/Santiago
Quilicura	CL	12	America/Santiago
Punta Arenas	CL	10	America/Punta_Arenas
Puerto Montt	CL	14	America/Santiago
Puente Alto	CL	12	America/Santiago
Peñalolén	CL	12	America/Santiago
Osorno	CL	14	America/Santiago
Ñuñoa	CL	12	America/Santiago
Maipú	CL	12	America/Santiago
Los Ángeles	CL	06	America/Santiago
La Serena	CL	07	America/Santiago
Lampa	CL	12	America/Santiago
Iquique	CL	15	America/Santiago
Curicó	CL	11	America/Santiago
Coronel	CL	06	America/Santiago
Coquimbo	CL	07	America/Santiago
Copiapó	CL	05	America/Santiago
Concepción	CL	06	America/Santiago
Colina	CL	12	America/Santiago
Chillán	CL	18	America/Santiago
Calama	CL	03	America/Santiago
Arica	CL	16	America/Santiago
Antofagasta	CL	03	America/Santiago
Alto Hospicio	CL	15	America/Santiago
San Pedro de la Paz	CL	06	America/Santiago
La Pintana	CL	12	America/Santiago
Lo Prado	CL	12	America/Santiago
Villa Mercedes	CL	06	America/Santiago
Yaoundé	CM	11	Africa/Douala
Nkongsamba	CM	05	Africa/Douala
Ngaoundéré	CM	10	Africa/Douala
Maroua	CM	12	Africa/Douala
Limbe	CM	09	Africa/Douala
Kumbo	CM	07	Africa/Douala
Kumba	CM	09	Africa/Douala
Kousséri	CM	12	Africa/Douala
Foumban	CM	08	Africa/Douala
Edéa	CM	05	Africa/Douala
Ébolowa	CM	14	Africa/Douala
Douala	CM	05	Africa/Douala
Buea	CM	09	Africa/Douala
Bertoua	CM	04	Africa/Douala
Bamenda	CM	07	Africa/Douala
Bafoussam	CM	08	Africa/Douala
Tengyue	CN	29	Asia/Shanghai
Jiuquan	CN	15	Asia/Shanghai
Shache	CN	13	Asia/Urumqi
Mengmao	CN	29	Asia/Shanghai
Lhasa	CN	14	Asia/Shanghai
Kashgar	CN	13	Asia/Urumqi
Jiayuguan	CN	15	Asia/Shanghai
Gujangbagh	CN	13	Asia/Urumqi
Yushu	CN	06	Asia/Shanghai
Baoshan	CN	29	Asia/Shanghai
Artux	CN	13	Asia/Urumqi
Xinyuan	CN	13	Asia/Urumqi
Wujiaqu	CN	13	Asia/Urumqi
Ürümqi	CN	13	Asia/Urumqi
Turpan	CN	13	Asia/Urumqi
Tacheng	CN	13	Asia/Urumqi
Shihezi	CN	13	Asia/Urumqi
Xincheng	CN	13	Asia/Urumqi
Korla	CN	13	Asia/Urumqi
Karamay	CN	13	Asia/Urumqi
Ghulja	CN	13	Asia/Urumqi
Hami	CN	13	Asia/Urumqi
Dunhuang	CN	15	Asia/Shanghai
Changji	CN	13	Asia/Urumqi
Ālā'ĕr	CN	13	Asia/Urumqi
Jinshanlu	CN	13	Asia/Urumqi
Aqsu	CN	13	Asia/Urumqi
Zunyi	CN	18	Asia/Shanghai
Zoucheng	CN	25	Asia/Shanghai
Ziyang	CN	32	Asia/Shanghai
Zitong	CN	33	Asia/Shanghai
Zigong	CN	32	Asia/Shanghai
Zhuzhou	CN	11	Asia/Shanghai
Zhumadian	CN	09	Asia/Shanghai
Zhujing	CN	23	Asia/Shanghai
Zhuji	CN	02	Asia/Shanghai
Zhucheng	CN	25	Asia/Shanghai
Zhoukou	CN	09	Asia/Shanghai
Zhoucun	CN	25	Asia/Shanghai
Yuxi	CN	29	Asia/Shanghai
Zhongwei	CN	21	Asia/Shanghai
Zhonghe	CN	33	Asia/Shanghai
Zhicheng	CN	12	Asia/Shanghai
Zhenzhou	CN	04	Asia/Shanghai
Zhenping	CN	09	Asia/Shanghai
Zhenjiang	CN	04	Asia/Shanghai
Zhengzhou	CN	09	Asia/Shanghai
Zhengding	CN	10	Asia/Shanghai
Yongji	CN	24	Asia/Shanghai
Xinghua	CN	04	Asia/Shanghai
Zhaotong	CN	29	Asia/Shanghai
Zhaoqing	CN	30	Asia/Shanghai
Zhaoyuan	CN	25	Asia/Shanghai
Zhanjiang	CN	30	Asia/Shanghai
Zhangzhou	CN	07	Asia/Shanghai
Zhangye	CN	15	Asia/Shanghai
Zibo	CN	25	Asia/Shanghai
Anyang	CN	09	Asia/Shanghai
Zhabei	CN	23	Asia/Shanghai
Zaozhuang	CN	25	Asia/Shanghai
Zaoyang	CN	12	Asia/Shanghai
Yuyao	CN	02	Asia/Shanghai
Kunshan	CN	04	Asia/Shanghai
Jinghong	CN	29	Asia/Shanghai
Pizhou	CN	04	Asia/Shanghai
Yunfu	CN	30	Asia/Shanghai
Yuncheng	CN	24	Asia/Shanghai
Yulin	CN	16	Asia/Shanghai
Yuci	CN	24	Asia/Shanghai
Qianjiang	CN	12	Asia/Shanghai
Heyuan	CN	30	Asia/Shanghai
Yongzhou	CN	11	Asia/Shanghai
Yongchuan	CN	33	Asia/Shanghai
Yong’an	CN	33	Asia/Shanghai
Zhongxiang	CN	12	Asia/Shanghai
Yingtan	CN	03	Asia/Shanghai
Chengzhong	CN	12	Asia/Shanghai
Yinchuan	CN	21	Asia/Shanghai
Qingzhou	CN	25	Asia/Shanghai
Yichun	CN	03	Asia/Shanghai
Yixing	CN	04	Asia/Shanghai
Yichang	CN	12	Asia/Shanghai
Yibin	CN	32	Asia/Shanghai
Yezhou	CN	12	Asia/Shanghai
Yanzhou	CN	25	Asia/Shanghai
Yantai	CN	25	Asia/Shanghai
Yangzhou	CN	04	Asia/Shanghai
Yangshuo	CN	16	Asia/Shanghai
Zhangjiagang	CN	04	Asia/Shanghai
Yangquan	CN	24	Asia/Shanghai
Yangpu	CN	23	Asia/Shanghai
Yancheng	CN	04	Asia/Shanghai
Yan’an	CN	26	Asia/Shanghai
Ya'an	CN	32	Asia/Shanghai
Tongshan	CN	04	Asia/Shanghai
Xuyong	CN	32	Asia/Shanghai
Shangrao	CN	03	Asia/Shanghai
Xunchang	CN	32	Asia/Shanghai
Xuhui	CN	23	Asia/Shanghai
Xuchang	CN	09	Asia/Shanghai
Xuancheng	CN	01	Asia/Shanghai
Xiuying	CN	31	Asia/Shanghai
Xiulin	CN	12	Asia/Shanghai
Xinzhou	CN	24	Asia/Shanghai
Xinzhai	CN	25	Asia/Shanghai
Xinyu	CN	03	Asia/Shanghai
Xinyang	CN	09	Asia/Shanghai
Xinxiang	CN	09	Asia/Shanghai
Xintai	CN	25	Asia/Shanghai
Xinji	CN	10	Asia/Shanghai
Xining	CN	06	Asia/Shanghai
Xingtai	CN	10	Asia/Shanghai
Ankang	CN	26	Asia/Shanghai
Xindi	CN	12	Asia/Shanghai
Xinyi	CN	04	Asia/Shanghai
Sanshui	CN	30	Asia/Shanghai
Xigang	CN	21	Asia/Shanghai
Xichang	CN	32	Asia/Shanghai
Xiazhen	CN	25	Asia/Shanghai
Jinfeng	CN	03	Asia/Shanghai
Xiaogan	CN	12	Asia/Shanghai
Xianyang	CN	26	Asia/Shanghai
Xiantao	CN	12	Asia/Shanghai
Xianning	CN	12	Asia/Shanghai
Zhuhai	CN	30	Asia/Shanghai
Xiangcheng	CN	29	Asia/Shanghai
Xiangtan	CN	11	Asia/Shanghai
Xiangyang	CN	12	Asia/Shanghai
Xi’an	CN	26	Asia/Shanghai
Xiamen	CN	07	Asia/Shanghai
Wuzhou	CN	16	Asia/Shanghai
Wuzhong	CN	21	Asia/Shanghai
Wuxue	CN	12	Asia/Shanghai
Wushan	CN	33	Asia/Shanghai
Wuxi	CN	04	Asia/Shanghai
Dongyang	CN	02	Asia/Shanghai
Changde	CN	11	Asia/Shanghai
Wuhu	CN	01	Asia/Shanghai
Wuhan	CN	12	Asia/Shanghai
Wuhai	CN	20	Asia/Shanghai
Wugang	CN	11	Asia/Shanghai
Wuda	CN	20	Asia/Shanghai
Wenzhou	CN	02	Asia/Shanghai
Tianfu	CN	25	Asia/Shanghai
Wenchang	CN	31	Asia/Shanghai
Weinan	CN	26	Asia/Shanghai
Weihai	CN	25	Asia/Shanghai
Weifang	CN	25	Asia/Shanghai
Wayaobu	CN	26	Asia/Shanghai
Wanxian	CN	33	Asia/Shanghai
Wansheng	CN	33	Asia/Shanghai
Wanning	CN	31	Asia/Shanghai
Wafangdian	CN	19	Asia/Shanghai
Huangshan	CN	01	Asia/Shanghai
Tongzhou	CN	22	Asia/Shanghai
Fuding	CN	07	Asia/Shanghai
Tongling	CN	01	Asia/Shanghai
Tianshui	CN	15	Asia/Shanghai
Tianjin	CN	28	Asia/Shanghai
Chengtangcun	CN	25	Asia/Shanghai
Taozhou	CN	01	Asia/Shanghai
Tangshan	CN	10	Asia/Shanghai
Tanghe	CN	09	Asia/Shanghai
Tanggu	CN	28	Asia/Shanghai
Taizhou	CN	04	Asia/Shanghai
Taiyuan	CN	24	Asia/Shanghai
Taishan	CN	30	Asia/Shanghai
Taicang	CN	04	Asia/Shanghai
Tai’an	CN	25	Asia/Shanghai
Suzhou	CN	01	Asia/Shanghai
Suqian	CN	04	Asia/Shanghai
Suizhou	CN	12	Asia/Shanghai
Suicheng	CN	04	Asia/Shanghai
Suining	CN	32	Asia/Shanghai
Songjiang	CN	23	Asia/Shanghai
Songcheng	CN	07	Asia/Shanghai
Pu'er	CN	29	Asia/Shanghai
Shuozhou	CN	24	Asia/Shanghai
Shuizhai	CN	30	Asia/Shanghai
Laixi	CN	25	Asia/Shanghai
Shouguang	CN	25	Asia/Shanghai
Huinong	CN	21	Asia/Shanghai
Shiyan	CN	12	Asia/Shanghai
Shiqiao	CN	30	Asia/Shanghai
Shiqi	CN	30	Asia/Shanghai
Shilong	CN	30	Asia/Shanghai
Tongchuanshi	CN	26	Asia/Shanghai
Shijiazhuang	CN	10	Asia/Shanghai
Shenzhen	CN	30	Asia/Shanghai
Shaping	CN	30	Asia/Shanghai
Shaoxing	CN	02	Asia/Shanghai
Shaowu	CN	07	Asia/Shanghai
Shaoshan	CN	11	Asia/Shanghai
Shaoguan	CN	30	Asia/Shanghai
Shanwei	CN	30	Asia/Shanghai
Shantou	CN	30	Asia/Shanghai
Shangluo	CN	26	Asia/Shanghai
Shangqiu	CN	09	Asia/Shanghai
Shanghai	CN	23	Asia/Shanghai
Shajing	CN	30	Asia/Shanghai
Shahecheng	CN	10	Asia/Shanghai
Sanya	CN	31	Asia/Shanghai
Sanming	CN	07	Asia/Shanghai
Sanmenxia	CN	09	Asia/Shanghai
Sanhe	CN	10	Asia/Shanghai
Changsha	CN	30	Asia/Shanghai
Rui’an	CN	02	Asia/Shanghai
Tongren	CN	06	Asia/Shanghai
Jieyang	CN	30	Asia/Shanghai
Quzhou	CN	02	Asia/Shanghai
Qujing	CN	29	Asia/Shanghai
Quanzhou	CN	07	Asia/Shanghai
Qinzhou	CN	16	Asia/Shanghai
Qinhuangdao	CN	10	Asia/Shanghai
Yizhou	CN	16	Asia/Shanghai
Jinjiang	CN	07	Asia/Shanghai
Qingpu	CN	23	Asia/Shanghai
Huai'an	CN	04	Asia/Shanghai
Qingdao	CN	25	Asia/Shanghai
Qingyuan	CN	30	Asia/Shanghai
Qibao	CN	23	Asia/Shanghai
Qiaotou	CN	06	Asia/Shanghai
Puyang Chengguanzhen	CN	09	Asia/Shanghai
Puyang	CN	02	Asia/Shanghai
Putuo	CN	23	Asia/Shanghai
Putian	CN	07	Asia/Shanghai
Puqi	CN	12	Asia/Shanghai
Pulandian	CN	19	Asia/Shanghai
Pudong	CN	23	Asia/Shanghai
Pingxiang	CN	03	Asia/Shanghai
Pingxiang	CN	16	Asia/Shanghai
Pingshan	CN	30	Asia/Shanghai
Pingliang	CN	15	Asia/Shanghai
Pingdu	CN	25	Asia/Shanghai
Pingdingshan	CN	09	Asia/Shanghai
Pengze	CN	03	Asia/Shanghai
Pengpu	CN	23	Asia/Shanghai
Peicheng	CN	04	Asia/Shanghai
Guang’an	CN	32	Asia/Shanghai
Ning’er	CN	29	Asia/Shanghai
Ningbo	CN	02	Asia/Shanghai
Nianbo	CN	06	Asia/Shanghai
Neijiang	CN	32	Asia/Shanghai
Nanyang	CN	09	Asia/Shanghai
Nantong	CN	04	Asia/Shanghai
Nanqiao	CN	23	Asia/Shanghai
Nanping	CN	07	Asia/Shanghai
Nanning	CN	16	Asia/Shanghai
Nanjing	CN	04	Asia/Shanghai
Nancun	CN	25	Asia/Shanghai
Nanchong	CN	32	Asia/Shanghai
Nanchang	CN	03	Asia/Shanghai
Nanbin	CN	33	Asia/Shanghai
Nada	CN	31	Asia/Shanghai
Minhang	CN	23	Asia/Shanghai
Mingshui	CN	25	Asia/Shanghai
Mianyang	CN	32	Asia/Shanghai
Mentougou	CN	22	Asia/Shanghai
Meizhou	CN	30	Asia/Shanghai
Meishan	CN	32	Asia/Shanghai
Wuchuan	CN	30	Asia/Shanghai
Maoming	CN	30	Asia/Shanghai
Majie	CN	29	Asia/Shanghai
Macheng	CN	12	Asia/Shanghai
Maba	CN	30	Asia/Shanghai
Ma’anshan	CN	01	Asia/Shanghai
Luzhou	CN	32	Asia/Shanghai
Luoyang	CN	09	Asia/Shanghai
Luoyang	CN	30	Asia/Shanghai
Luojiang	CN	32	Asia/Shanghai
Luohe	CN	09	Asia/Shanghai
Luancheng	CN	10	Asia/Shanghai
Lu’an	CN	01	Asia/Shanghai
Loudi	CN	11	Asia/Shanghai
Longyan	CN	07	Asia/Shanghai
Longshui	CN	33	Asia/Shanghai
Longgang	CN	30	Asia/Shanghai
Guankou	CN	11	Asia/Shanghai
Puning	CN	30	Asia/Shanghai
Lishui	CN	02	Asia/Shanghai
Liuzhou	CN	16	Asia/Shanghai
Linyi	CN	25	Asia/Shanghai
Linxia Chengguanzhen	CN	15	Asia/Shanghai
Linxi	CN	10	Asia/Shanghai
Linshui	CN	10	Asia/Shanghai
Linqu	CN	25	Asia/Shanghai
Qingnian	CN	25	Asia/Shanghai
Beiliu	CN	16	Asia/Shanghai
Linfen	CN	24	Asia/Shanghai
Lincang	CN	29	Asia/Shanghai
Lichuan	CN	12	Asia/Shanghai
Licheng	CN	30	Asia/Shanghai
Liaocheng	CN	25	Asia/Shanghai
Hepu	CN	16	Asia/Shanghai
Anning	CN	29	Asia/Shanghai
Wuwei	CN	15	Asia/Shanghai
Lianjiang	CN	30	Asia/Shanghai
Leshan	CN	32	Asia/Shanghai
Lengshuijiang	CN	11	Asia/Shanghai
Leiyang	CN	11	Asia/Shanghai
Lecheng	CN	30	Asia/Shanghai
Laohekou	CN	12	Asia/Shanghai
Lanzhou	CN	15	Asia/Shanghai
Langfang	CN	10	Asia/Shanghai
Laizhou	CN	25	Asia/Shanghai
Laiyang	CN	25	Asia/Shanghai
Laiwu	CN	25	Asia/Shanghai
Laibin	CN	16	Asia/Shanghai
Kunming	CN	29	Asia/Shanghai
Kaiyuan	CN	29	Asia/Shanghai
Kaili	CN	18	Asia/Shanghai
Kaifeng	CN	09	Asia/Shanghai
Jiyuan	CN	09	Asia/Shanghai
Jizhou	CN	10	Asia/Shanghai
Jiujiang	CN	03	Asia/Shanghai
Jishou	CN	11	Asia/Shanghai
Jinzhou	CN	19	Asia/Shanghai
Jining	CN	25	Asia/Shanghai
Jinhua	CN	02	Asia/Shanghai
Jingzhou	CN	12	Asia/Shanghai
Jingzhi	CN	25	Asia/Shanghai
Jingmen	CN	12	Asia/Shanghai
Jingling	CN	12	Asia/Shanghai
Jingdezhen	CN	03	Asia/Shanghai
Jing’an	CN	23	Asia/Shanghai
Jing’an	CN	30	Asia/Shanghai
Jinchang	CN	15	Asia/Shanghai
Jincheng	CN	24	Asia/Shanghai
Jinan	CN	25	Asia/Shanghai
Jijiang	CN	33	Asia/Shanghai
Jieshou	CN	01	Asia/Shanghai
Jieshi	CN	30	Asia/Shanghai
Jiazi	CN	30	Asia/Shanghai
Jiaxing	CN	02	Asia/Shanghai
Jiawang	CN	04	Asia/Shanghai
Jiaozuo	CN	09	Asia/Shanghai
Jiaozhou	CN	25	Asia/Shanghai
Ningde	CN	07	Asia/Shanghai
Jiangmen	CN	30	Asia/Shanghai
Yangjiang	CN	30	Asia/Shanghai
Jianchang	CN	03	Asia/Shanghai
Ji’an	CN	03	Asia/Shanghai
Guangyuan	CN	32	Asia/Shanghai
Qionghai	CN	31	Asia/Shanghai
Jiading	CN	23	Asia/Shanghai
Huzhou	CN	02	Asia/Shanghai
Cixi	CN	02	Asia/Shanghai
Humen	CN	30	Asia/Shanghai
Huizhou	CN	30	Asia/Shanghai
Huicheng	CN	30	Asia/Shanghai
Huayin	CN	26	Asia/Shanghai
Huangzhou	CN	12	Asia/Shanghai
Huangshi	CN	12	Asia/Shanghai
Dasha	CN	30	Asia/Shanghai
Huanggang	CN	30	Asia/Shanghai
Daxing	CN	22	Asia/Shanghai
Xingyi	CN	18	Asia/Shanghai
Huainan	CN	01	Asia/Shanghai
Huaihua	CN	11	Asia/Shanghai
Huaibei	CN	01	Asia/Shanghai
Huacheng	CN	30	Asia/Shanghai
Hongkou	CN	23	Asia/Shanghai
Heze	CN	25	Asia/Shanghai
Hechuan	CN	33	Asia/Shanghai
Heshan	CN	11	Asia/Shanghai
Hepo	CN	30	Asia/Shanghai
Hengyang	CN	11	Asia/Shanghai
Hengshui	CN	10	Asia/Shanghai
Hejiang	CN	32	Asia/Shanghai
Hefei	CN	01	Asia/Shanghai
Hebi	CN	09	Asia/Shanghai
Hanzhong	CN	26	Asia/Shanghai
Fu’an	CN	07	Asia/Shanghai
Hanjia	CN	33	Asia/Shanghai
Hangzhou	CN	02	Asia/Shanghai
Hangu	CN	28	Asia/Shanghai
Hanfeng	CN	33	Asia/Shanghai
Changzhi	CN	24	Asia/Shanghai
Handan	CN	10	Asia/Shanghai
Jiaojiang	CN	02	Asia/Shanghai
Haimen	CN	30	Asia/Shanghai
Haikou	CN	29	Asia/Shanghai
Haikou	CN	31	Asia/Shanghai
Guyuan	CN	21	Asia/Shanghai
Gunan	CN	33	Asia/Shanghai
Gulin	CN	32	Asia/Shanghai
Guli	CN	02	Asia/Shanghai
Guiyang	CN	18	Asia/Shanghai
Guixi	CN	33	Asia/Shanghai
Guilin	CN	16	Asia/Shanghai
Guigang	CN	16	Asia/Shanghai
Guangzhou	CN	30	Asia/Shanghai
Guangshui	CN	12	Asia/Shanghai
Gejiu	CN	29	Asia/Shanghai
Gaozhou	CN	30	Asia/Shanghai
Gaoping	CN	32	Asia/Shanghai
Gaomi	CN	25	Asia/Shanghai
Ganzhou	CN	03	Asia/Shanghai
Gangu Chengguanzhen	CN	15	Asia/Shanghai
Fuzhou	CN	03	Asia/Shanghai
Fuzhou	CN	07	Asia/Shanghai
Fuyang	CN	01	Asia/Shanghai
Fuling	CN	33	Asia/Shanghai
Fuji	CN	32	Asia/Shanghai
Foshan	CN	30	Asia/Shanghai
Fengcheng	CN	04	Asia/Shanghai
Ezhou	CN	12	Asia/Shanghai
Enshi	CN	12	Asia/Shanghai
Encheng	CN	30	Asia/Shanghai
Duyun	CN	18	Asia/Shanghai
Dongying	CN	25	Asia/Shanghai
Dongtai	CN	04	Asia/Shanghai
Donghai	CN	30	Asia/Shanghai
Dongguan	CN	30	Asia/Shanghai
Dingzhou	CN	10	Asia/Shanghai
Dingxi	CN	15	Asia/Shanghai
Dezhou	CN	25	Asia/Shanghai
Deyang	CN	32	Asia/Shanghai
Dengzhou	CN	09	Asia/Shanghai
Zhangjiajie	CN	11	Asia/Shanghai
Daye	CN	12	Asia/Shanghai
Lijiang	CN	29	Asia/Shanghai
Dazhou	CN	32	Asia/Shanghai
Dawukou	CN	21	Asia/Shanghai
Datun	CN	04	Asia/Shanghai
Danshui	CN	30	Asia/Shanghai
Daliang	CN	30	Asia/Shanghai
Dalian	CN	19	Asia/Shanghai
Dali	CN	29	Asia/Shanghai
Chuzhou	CN	01	Asia/Shanghai
Chuxiong	CN	29	Asia/Shanghai
Yangchun	CN	30	Asia/Shanghai
Yiwu	CN	02	Asia/Shanghai
Chongqing	CN	33	Asia/Shanghai
Chengqiao	CN	23	Asia/Shanghai
Chóngfú	CN	02	Asia/Shanghai
Chizhou	CN	01	Asia/Shanghai
Chenzhou	CN	11	Asia/Shanghai
Jiangyin	CN	04	Asia/Shanghai
Chenggu	CN	26	Asia/Shanghai
Chengdu	CN	32	Asia/Shanghai
Chenghua	CN	30	Asia/Shanghai
Chaozhou	CN	30	Asia/Shanghai
Chaohu	CN	01	Asia/Shanghai
Changzhou	CN	04	Asia/Shanghai
Changzhi	CN	24	Asia/Shanghai
Changyuan	CN	33	Asia/Shanghai
Changyi	CN	25	Asia/Shanghai
Changsha	CN	11	Asia/Shanghai
